Bogen;Mit welchem Geschlecht identifizieren Sie sich?;An welcher Fakultaet studieren Sie?;? mir Anzueglichkeiten hinterhergerufen wurden (z. B. unangemessene Kommentare zu meinem Aussehen, meinem Geschlecht, etc.);Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? mir auf einem Flur, im Seminarraum, o.ae. Obszoenitaeten hinterhergerufen wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? unangenehme Kommentare mit sexuell aufgeladenem Inhalt in meiner Naehe gemacht wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich »mit Blicken ausgezogen« wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich Nachrichten mit sexualisierten Inhalten bekommen habe.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich das Gefuehl hatte, ich muesste an Treffen oder Feiern teilnehmen, die als Vorwand genutzt wurden, um mir naeher zu kommen.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich unangemessen beruehrt wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich gegen meinen Willen festgehalten oder bedraengt wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich gegen meinen Willen fotografiert wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich ueber mein Sexualleben/meine Sexualitaet ausgefragt wurde oder unangenehme Kommentare in diese Richtung gemacht wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? mir jemand auf sozialen Medien unangemessene Inhalte geschrieben/geschickt hat.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? mich jemand unterstuetzt und dafuer spaeter eine sexuelle Gegenleistung gefordert hat.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? ich zu ungewoehnlichen Uhrzeiten und/oder in unangenehme Raeumlichkeiten gebeten wurde und ich sexualisierte Handlungen befuerchtet habe.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? mit mir ueber sexuelle Inhalte gesprochen wurde, ohne dass ich danach gefragt haette.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? mich jemand zu sexuellen Handlungen genoetigt und im Gegenzug bessere Noten oder aehnliche Vorteile im Studium versprochen hat.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? einer Person unangenehme Kommentare mit sexuell aufgeladenem Inhalt in der Naehe einer Person gemacht wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? einer Person auf einem Flur, im Seminarraum, o.ae. Obszoenitaeten hinterhergerufen wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person »mit Blicken ausgezogen« wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person Nachrichten mit sexualisierten Inhalten bekommen hat.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person das Gefuehl hatte, sie muesste an Treffen oder Feiern teilnehmen, die als Vorwand genutzt wurden, um ihr naeher zu kommen.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person unangemessen beruehrt wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person gegen ihren Willen festgehalten oder bedraengt wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person gegen ihren Willen fotografiert wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person ueber ihr Sexualleben/ihre Sexualitaet ausgefragt wurde oder unangenehme Kommentare in diese Richtung gemacht wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? einer Person auf sozialen Medien unangemessene Inhalte geschrieben/geschickt wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person unterstuetzt und dafuer spaeter eine sexuelle Gegenleistung gefordert wurde.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person zu ungewoehnlichen Uhrzeiten und/oder in unangenehme Raeumlichkeiten gebeten wurde und sie sexualisierte Handlungen befuerchtet hat.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? mit einer Person ueber sexuelle Inhalte gesprochen wurde, ohne dass sie danach gefragt haette.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);? eine Person zu sexuellen Handlungen genoetigt wurde und im Gegenzug bessere Noten oder aehnliche Vorteile im Studium versprochen wurden.;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Mitstudierender;Dozierender;HTWG Angestellter;Weiblich;Maennlich;Divers;Keine Angabe;Skala (1: Nicht unangenehm, 5: Sehr unangenehm);Ich habe sie als Scherz abgetan.;Ich habe die Person zurueckgewiesen.;Ich habe nichts gesagt, aber es hat mich nachhaltig verunsichert.;Ich habe mich gefragt, ob ich fuer das Studium geeignet bin.;Ich habe mir selbst die Schuld gegeben.;Ich habe den Vorfall sofort gemeldet.;Ich habe den Kurs unter- oder abgebrochen.;Ich habe dem keine weitere Bedeutung beigemessen.;Ich habe nichts gesagt, aber es hat mich gestoert.;Ich habe aus Angst vor negativen Konsequenzen den Vorfall nicht gemeldet.;Ich habe den Vorfall erst gemeldet, als der Kurs vorbei war.;Ich habe den Studiengang gewechselt.;Ich habe mit einer Vertrauensperson ueber die Ereignisse gesprochen.;Ich habe mit einereinem Beschaeftigten der HTWG Konstanz darueber gesprochen.;Sie hat mich unterstuetzt.;Sie hat mir geglaubt.;Sie hat mich ermutigt, den Vorfall in der Hochschule zu melden.;Sie war nicht solidarisch.;Sie hat bei mir Schuldgefuehle hervorgerufen.;Sie hat mir empfohlen, nicht weiter darueber zu sprechen.;Sie hat mich ermutigt, Anzeige bei der Polizei zu erstatten.;Ich hatte den Eindruck, sie hat mir nicht geglaubt.;Ich wusste nicht, an wen ich mich wenden sollte.;Ich hatte Angst vor negativen Konsequenzen.;Ich wurde bedroht.;Mir wurde davon abgeraten.;Es war mir peinlich/unangenehm.;Ich wollte aus persoenlichen Gruenden nicht.;Das Team Gleich;Die direkten Ansprechpersonen bei jeglichen Vorfaellen sexualisierter Gewalt;Keine;Welche Massnahmen sollte die Hochschule in diesem Themenfeld verstaerken?Hinweis:Aus Datenschutzgruenden bitten wir Sie, keine Anmerkungen zu geben, die direkt oder indirekt auf eine Person schliessen lassen.;Was moechten Sie dem Team Gleich noch gerne mitteilen?Hinweis:Aus Datenschutzgruenden bitten wir Sie, keine Anmerkungen zu geben, die direkt oder indirekt auf eine Person schliessen lassen. ;Zeitstempel;Datensatz-Ursprung
835;2;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];24.05.2023 um 18:09:42;O
836;1;1;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;0;1;0;0;1;0;0;4;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;3;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;[BILD];[BILD];24.05.2023 um 18:20:17;M
837;2;4;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];24.05.2023 um 18:40:27;O
838;2;3;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];24.05.2023 um 19:00:18;O
839;2;1;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;2;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;3;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;4;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Mir scheint es, als wuessten die Dozenten entweder nicht um ihr handeln oder sie fuehlen sich unangreifbar. Es soll keine angsterfuellte und unpersoenliche Atmosphaere herrschen, dennoch waere es vermutlich gut den Dozenten moegliche Konsequenzen ihres Handelns aufzuweisen.  Ich beobachte regelmaessig, wie maennliche Dozenten den persoenlichen Raum zu meinen  Kommilitoninnen nicht wahren. Sie beruehren sie, an der Schulter, dem Schenkel, am Arm. Diese scheinbar harmlosen Beruehrungen machen einen grossen Teil des Unwohlseins aus - ich denke, sie werden als ungewollt verschickte ?Einladung zu mehr? verstanden, obwohl hier einfach aus Angst Naehe toleriert wird. Eine Erinnerung an die professionelle Distanz, die trotz des ?per Dus? und des engen, persoenlichen Umgangs miteinander gewahrt werden muss. Die Erinnerung daran, dass dieses Machtverhaeltnis zwischen Lehrbeauftragten und Studierenden IMMER vorhanden sein wird, egal wie freundschaftlich sich etwas fuer den Lehrbeauftragten anfuehlt. ;Danke fuer eure Muehe und Arbeit!;24.05.2023 um 19:04:58;M
840;1;1;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;0;1;0;0;1;0;0;3;2;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;4;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;;2;;;;;;;;;;;;;;;;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;Konsequenzen fuer Taeter:innen;[BILD];24.05.2023 um 19:10:44;O
841;1;1;1;1;0;1;0;1;0;0;4;2;;;;;;;;;1;1;0;0;0;1;0;0;4;1;1;0;1;0;1;0;0;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;1;1;0;0;1;0;0;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;1;1;0;0;1;0;0;5;2;;;;;;;;;1;1;1;1;0;1;0;0;1;0;0;1;0;0;0;5;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;5;1;1;1;1;0;1;0;0;1;0;0;1;0;1;0;5;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;[BILD];[BILD];24.05.2023 um 19:13:14;M
842;1;2;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];24.05.2023 um 20:44:54;M
843;1;1;2;;;;;;;;;2;;;;;;;;;1;0;1;0;0;1;0;0;3;1;0;0;1;0;1;0;0;5;2;;;;;;;;;2;;;;;;;;;1;0;1;0;0;1;0;0;4;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;0;1;0;0;1;0;0;5;2;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;1;0;1;1;0;1;0;0;1;0;0;1;0;0;0;4;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;Mehr Aufklaerung, Informationen wie man sich verhalten kann weitergeben.;Danke, dass Ihr die Umfrage erstellt habt!:);24.05.2023 um 20:45:34;M
844;2;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];24.05.2023 um 21:00:58;M
845;2;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];25.05.2023 um 00:07:47;O
846;1;6;1;1;0;0;0;1;0;0;4;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;1;0;0;0;1;0;0;4;1;1;0;0;0;1;0;0;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;1;1;0;0;0;1;0;0;5;1;1;0;0;0;1;0;0;5;2;;;;;;;;;1;1;0;0;0;1;0;0;5;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;4;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;5;2;;;;;;;;;;;;;;;;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;[BILD];[BILD];25.05.2023 um 01:56:49;M
847;2;4;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];25.05.2023 um 07:16:20;M
848;2;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];25.05.2023 um 08:06:07;M
849;2;5;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;[BILD];[BILD];25.05.2023 um 08:06:11;M
